      1 G:C	+/+ cis	H/H_qe	4
      1 G:C	+/+ cis	H/H_qe	5
      1 G:C	+/+ cis	H_i/H_qe	2
      1 G:C	+/+ cis	H_qe/H_qe	4
      1 G:C	NA	H_e/H_e	1
      1 G:C	NA	H_e/H_e	2
      1 G:C	NA	H_e/H_ie	4
      1 G:C	NA	H/H_qe	3
      1 G:C	NA	H_i/H_qe	3
      1 G:C	W/W cis	H/H	1
      2 G:C	+/+ cis	H/H_qe	1
      2 G:C	+/+ cis	H_ie/H_e	3
      2 G:C	+/+ cis	H_qe/H	1
      2 G:C	NA	H_i/H	3
      2 G:C	NA	H_qe/H	2
      3 G:C	+/+ cis	H_e/H_e	1
      3 G:C	+/+ cis	H_i/H_i	3
      3 G:C	+/+ cis	H_i/H_qe	3
      4 G:C	+/+ cis	H_e/H_e	5
      5 G:C	+/+ cis	H_qe/H_qe	2
      6 G:C	+/+ cis	H/H_qe	2
      7 G:C	NA	H/H	2
     10 G:C	+/+ cis	H/H	1
     13 G:C	+/+ cis	H_e/H_e	4
     13 G:C	+/+ cis	H/H	5
     13 G:C	NA	H_qe/H	3
     16 G:C	+/+ cis	H_qe/H	2
     18 G:C	NA	H_e/H_e	3
     20 G:C	+/+ cis	H/H	4
     20 G:C	+/+ cis	H_i/H	3
     21 G:C	+/+ cis	H_e/H_e	2
     21 G:C	+/+ cis	H_e/H_ie	3
     21 G:C	+/+ cis	H/H_i	3
     21 G:C	NA	H_qe/H_qe	3
     24 G:C	+/+ cis	H_qe/H_i	3
     46 G:C	NA	H/H	3
     51 G:C	+/+ cis	H_ie/H_ie	3
     67 G:C	+/+ cis	H/H	2
    159 G:C	+/+ cis	H_qe/H_qe	3
    410 G:C	+/+ cis	H_qe/H	3
    440 G:C	+/+ cis	H/H_qe	3
    580 G:C	+/+ cis	H_e/H_e	3
   2763 G:C	+/+ cis	H/H	3
      1 G:CB2	+/+ cis	H/H	3
      1 G:CBR	+/+ cis	H_e/H_e	3
      2 G:CBR	+/+ cis	H/H	3
      2 G:CBR	+/+ cis	H_qe/H	3
      7 G:CBV	+/+ cis	H/H	3
      2 G:CCC	+/+ cis	H_e/H_e	3
      1 GDP:DC	+/+ cis	H_e/H_e	3
      1 G:N5M	+/+ cis	H_e/H_e	3
      1 G:S4C	+/+ cis	H/H	3
      4 GTP:C	+/+ cis	H/H	3
      2 GTP:CCC	+/+ cis	H_e/H_e	3
      1 GTP:DC	+/+ cis	H_e/H_e	3
      3 IU:A	-/- cis	H/H	2
      1 LC:LG	+/+ cis	H_e/H_e	3
      1 LC:LG	+/+ cis	H/H	5
      1 LC:LG	+/+ cis	H_qe/H_qe	3
      5 LC:LG	+/+ cis	H/H	3
      1 LG:LC	+/+ cis	H_e/H_e	3
      1 LG:LC	+/+ cis	H_qe/H_qe	3
      2 LG:LC	+/+ cis	H/H	3
      1 N5C:G	NA	H_ie/H_e	3
      1 OMC:OMG	+/+ cis	H_e/H_e	5
      1 OMC:OMG	+/+ cis	H_e/H_e	6
      1 OMC:OMG	+/+ cis	H_qe/H_qe	3
      4 OMC:OMG	+/+ cis	H/H	3
      4 OMC:OMG	+/+ cis	H/H	5
      1 OMG:OMC	+/+ cis	H_e/H_e	6
      1 OMG:OMC	+/+ cis	H_e/H_e	7
      1 OMG:OMC	+/+ cis	H_qe/H_qe	3
      4 OMG:OMC	+/+ cis	H/H	3
      4 OMG:OMC	+/+ cis	H/H	5
      1 OMU:A2M	-/- cis	H/H	2
      1 S4C:G	+/+ cis	H/H	3
      6 U36:A44	-/- cis	H/H	2
      1 U:A	-/- cis	H_i/H_i	1
      1 U:A	-/- cis	H_i/H_qe	3
      1 U:A	-/- cis	H_qe/H	1
      1 U:A	-/- cis	H_qe/H_qe	1
      1 U:A	-/- cis	H_qe/H_qe	3
      1 U:A	NA	H/H	2
      1 U:A	NA	H/H	3
      2 U:A	-/- cis	H_ie/H_ie	2
      2 U:A	-/- cis	H_i/H_qe	2
      2 U:A	-/- cis	H_qe/H	3
      2 U:A	W/W cis	H_e/H_e	1
      3 U:A	-/- cis	H_e/H_e	1
      3 U:A	NA	H_e/H_e	3
      4 U:A	-/- cis	H/H_qe	3
      4 U:A	NA	H_qe/H_i	2
      5 U:A	-/- cis	H/H_qe	1
      6 U:A	-/- cis	H_e/H_e	3
     14 U:A	-/- cis	H_i/H_i	2
     18 U:A	-/- cis	H_e/H_ie	2
     34 U:A	-/- cis	H/H	3
     36 U:A	-/- cis	H/H	1
     76 U:A	-/- cis	H_e/H_e	2
     98 U:A	-/- cis	H_qe/H_qe	2
    105 U:A	-/- cis	H_qe/H	2
    111 U:A	-/- cis	H/H_qe	2
   1360 U:A	-/- cis	H/H	2
