      1 1SC:G	+/+ cis	H/H	3
      1 2MG:C	+/+ cis	H_e/H_e	3
      1 2MG:C	+/+ cis	H_qe/H	5
     10 2MG:C	+/+ cis	H_qe/H	3
      6 5BU:A	-/- cis	H/H	3
     27 5BU:A	-/- cis	H/H	2
      1 5CG:C	+/+ cis	H_i/H	3
      1 5CG:C	NA	H_i/H	3
      1 5MC:G	+/+ cis	H_qe/H	2
      2 5MC:G	+/+ cis	H/H	2
      7 5MC:G	+/+ cis	H/H	3
     21 5MC:G	+/+ cis	H_qe/H	3
      1 A2M:OMU	-/- cis	H/H	2
      8 A44:U36	-/- cis	H/H	2
      1 A:5BU	-/- cis	H/H	3
      1 A:5BU	-/- cis	H/H_qe	2
      1 A:5BU	-/- cis	H_qe/H_qe	2
     15 A:5BU	-/- cis	H/H	2
      2 A:5FU	-/- cis	H_e/H_e	2
      1 A5M:G	+/+ cis	H/H	3
      1 ADE:U	NA	H_i/H_qe	2
      2 A:IU	-/- cis	H/H	2
      1 A:U	-/- cis	H_e/H_ie	1
      1 A:U	-/- cis	H_e/H_ie	2
      1 A:U	NA	H/H_i	2
      1 A:U	NA	H_i/H_qe	2
      1 A:U	W/W cis	H_e/H_e	2
      1 A:U	W/W cis	H_qe/H	1
      1 A:U	W/W cis	H_qe/H_qe	1
      2 A:U	-/- cis	H_ie/H_e	2
      2 A:U	-/- cis	H_qe/H_qe	3
      2 A:U	NA	H_e/H_e	1
      2 A:U	NA	H/H_qe	2
      2 A:U	NA	H_qe/H	1
      2 A:U	NA	H_qe/H_qe	1
      3 A:U	-/- cis	H_i/H_qe	4
      3 A:U	NA	H_ie/H_ie	2
      3 A:U	W/W cis	H_e/H_e	1
      4 A:U	-/- cis	H/H	4
      4 A:U	-/- cis	H/H_i	2
      4 A:U	-/- cis	H/H_qe	3
      5 A:U	-/- cis	H_i/H_qe	3
      5 A:U	-/- cis	H_qe/H_qe	1
      5 A:U	NA	H_e/H_ie	1
      6 A:U	-/- cis	H_i/H_i	2
      7 A:U	-/- cis	H_i/H_qe	1
      7 A:U	NA	H/H	1
      7 A:U	NA	H_qe/H	2
      9 A:U	NA	H_e/H_e	2
     10 A:U	-/- cis	H_qe/H	4
     12 A:U	-/- cis	H_e/H_e	1
     13 A:U	-/- cis	H/H_qe	1
     14 A:U	-/- cis	H_e/H_e	3
     18 A:U	-/- cis	H_i/H	1
     20 A:U	-/- cis	H_i/H	2
     25 A:U	-/- cis	H_qe/H	3
     25 A:U	NA	H/H	2
     27 A:U	-/- cis	H_qe/H	1
     29 A:U	NA	H/H_qe	1
     40 A:U	-/- cis	H_ie/H_ie	2
     41 A:U	-/- cis	H_qe/H_i	2
     56 A:U	-/- cis	H_i/H_qe	2
     98 A:U	-/- cis	H_e/H_e	2
     99 A:U	-/- cis	H/H	1
    111 A:U	-/- cis	H/H	3
    122 A:U	-/- cis	H_qe/H_qe	2
    281 A:U	-/- cis	H_qe/H	2
    434 A:U	-/- cis	H/H_qe	2
   2885 A:U	-/- cis	H/H	2
      1 C:2MG	+/+ cis	H/H_qe	3
      4 C43:G48	+/+ cis	H_e/H_e	3
     12 C43:G48	+/+ cis	H/H	3
      1 CB2:G	+/+ cis	H/H	3
      1 CBR:G	+/+ cis	H_e/H_e	3
      2 CBR:G	+/+ cis	H/H	3
      2 CBR:G	+/+ cis	H/H_qe	3
      6 CBV:G	+/+ cis	H/H	3
      1 C:DG	+/+ cis	H/H_i	3
      1 C:G	+/+ cis	H_e/H_ie	2
      1 C:G	+/+ cis	H/H_qe	1
      1 C:G	+/+ cis	H_ie/H_e	1
      1 C:G	+/+ cis	H_i/H_qe	2
      1 C:G	+/+ cis	H_qe/H_i	2
      1 C:G	NA	H_e/H_ie	3
      1 C:G	NA	H_e/H_ie	4
      1 C:G	NA	H_e/H_ie	5
      1 C:G	NA	H/H	1
      1 C:G	NA	H/H	4
      1 C:G	NA	H_qe/H	1
      1 C:G	W/W cis	H/H_qe	2
      1 C:G	W/W cis	H_qe/H_qe	2
      2 C:G	+/+ cis	H_i/H_qe	3
      2 C:G	+/+ cis	H_qe/H	1
      2 C:G	NA	H/H	5
      2 C:G	NA	H_ie/H_e	2
      2 C:G	NA	H_ie/H_ie	3
      2 C:G	NA	H_qe/H	2
      2 C:G	W/. cis	H_i/H	1
      2 C:G	W/W cis	H/H_qe	1
      3 C:G	+/+ cis	H_e/H_ie	4
      3 C:G	+/+ cis	H/H_i	5
      3 C:G	+/+ cis	H/H_qe	4
      3 C:G	+/+ cis	H_qe/H_qe	1
      3 C:G	NA	H/H_i	3
      3 C:G	W/W cis	H/H	1
      4 C:G	+/+ cis	H_qe/H	4
      4 C:G	NA	H/H_qe	2
      4 C:G	W/W cis	H_e/H_e	1
      5 C:G	+/+ cis	H_i/H	3
      5 C:G	NA	H_qe/H_i	3
      6 C:G	NA	H_e/H_e	2
      8 C:G	+/+ cis	H_qe/H_qe	4
      8 C:G	NA	H_i/H_i	3
     11 C:G	+/+ cis	H_e/H_e	4
     14 C:G	+/+ cis	H_qe/H_qe	5
     15 C:G	+/+ cis	H_e/H_e	5
     15 C:G	NA	H/H	2
     16 C:G	+/+ cis	H_e/H_e	1
     17 C:G	+/+ cis	H/H	1
     19 C:G	+/+ cis	H_qe/H_qe	2
     21 C:G	+/+ cis	H_ie/H_ie	3
     25 C:G	+/+ cis	H_qe/H_i	3
     27 C:G	+/+ cis	H/H	5
     32 C:G	NA	H_qe/H	3
     34 C:G	+/+ cis	H_qe/H	2
     35 C:G	+/+ cis	H_i/H_i	3
     36 C:G	+/+ cis	H_ie/H_e	3
     52 C:G	NA	H/H_qe	3
