     44,A:U,H_qe/H,cis-W/W,3
     43,5MC:G,H_qe/H,cis-W/W,3
     36,U:A,H/H_qe,cis-W/W,3
     31,C:G,H_qe/H_qe,cis-W/W,5
     30,C:G,H/H_qe,cis-W/W,4
     29,5BU:A,H/H,cis-W/W,2
     27,C:G,H_i/H_qe,cis-W/W,3
     27,A:U,H_i/H,cis-W/W,2
     26,U:A,H_i/H_i,cis-W/W,2
     25,U:A,H_e/H_e,cis-W/W,3
     25,C:G,H_e/H_e,cis-W/W,5
     24,U:A,H_qe/H_qe,cis-W/W,3
     24,U:A,H_qe/H,cis-W/W,3
     24,G:C,H_e/H_e,cis-W/W,4
     23,G:C,H/H_qe,cis-W/W,5
     23,A:U,H/H_qe,cis-W/W,3
     22,U:A,H/H,cis-W/W,4
     22,C:G,H_e/H_e,cis-W/W,4
     22,A:U,H/H_i,cis-W/W,2
     22,2MG:C,H_qe/H,cis-W/W,3
     21,A:U,H_e/H_e,cis-W/W,3
     20,U:A,H_i/H_qe,cis-W/W,2
     20,A:U,H_qe/H_qe,cis-W/W,3
     18,G:C,H_qe/H,cis-W/W,5
     17,C:G,H_qe/H,cis-W/W,4
     17,C:G,H/H_qe,cis-W/W,5
     17,A:5BU,H/H,cis-W/W,2
     17,5MC:G,H/H,cis-W/W,3
     16,G:C,H_qe/H,cis-W/W,4
     16,G:C,H_e/H_e,cis-W/W,5
     15,G:C,H/H_qe,cis-W/W,4
     13,G:C,H_qe/H_qe,cis-W/W,4
     12,C:G,H_qe/H_qe,cis-W/W,4
     12,C43:G48,H/H,cis-W/W,3
     12,A:U,H_qe/H,cis-W/W,4
     11,G48:C43,H/H,cis-W/W,3
     10,C:G,H_e/H_ie,cis-W/W,4
      9,U:A,H_ie/H_e,cis-W/W,3
      9,U:A,H/H_qe,cis-W/W,4
      9,A:U,H_e/H_ie,cis-W/W,2
      8,U36:A44,H/H,cis-W/W,2
      8,G:C,H_qe/H_qe,cis-W/W,5
      8,A:U,H/H,cis-W/W,4
      8,A44:U36,H/H,cis-W/W,2
      7,G:CBV,H/H,cis-W/W,3
      7,DC:G,H/H,cis-W/W,3
      7,C:G,H_i/H,cis-W/W,3
      6,U:A,H_qe/H_i,cis-W/W,2
      6,CBV:G,H/H,cis-W/W,3
      6,A:U,H_qe/H_i,cis-W/W,4
      6,5BU:A,H/H,cis-W/W,3
      5,U:A,H_ie/H_ie,cis-W/W,3
      5,U:A,H_ie/H_ie,cis-W/W,2
      5,LC:LG,H/H,cis-W/W,3
      5,G:5MC,H/H,cis-W/W,3
      4,UMS:A,H/H,cis-W/W,2
      4,U:A,H_e/H_e,cis-W/W,4
      4,OMG:OMC,H/H,cis-W/W,5
      4,OMG:OMC,H/H,cis-W/W,3
      4,OMC:OMG,H/H,cis-W/W,5
      4,OMC:OMG,H/H,cis-W/W,3
      4,GTP:C,H/H,cis-W/W,3
      4,G:C,H/H_i,cis-W/W,5
      4,G48:C43,H_e/H_e,cis-W/W,3
      4,CSL:G,H/H,cis-W/W,3
      4,C:G,H_qe/H_i,cis-W/W,5
      4,A:U,H_i/H_i,cis-W/W,3
      3,U:A,H_qe/H_qe,cis-W/W,4
      3,U:A,H/H_i,cis-W/W,4
      3,IU:A,H/H,cis-W/W,2
      3,C:G,H_qe/H,cis-W/W,5
      3,C:G,H/H_i,cis-W/W,5
      3,A:U,H_i/H_qe,cis-W/W,4
      3,A:U,H_ie/H_e,cis-W/W,2
      2,U:A,H_i/H_i,cis-W/W,3
      2,U:A,H/H_i,cis-W/W,2
      2,LG:LC,H/H,cis-W/W,3
      2,G:C,H_qe/H_i,cis-W/W,4
      2,G:C,H_i/H_qe,cis-W/W,4
      2,G:C,H_ie/H_e,cis-W/W,5
      2,G:C,H/H_i,cis-W/W,4
      2,G:C,H_e/H_ie,cis-W/W,5
      2,G:CBR,H_qe/H,cis-W/W,3
      2,G:CBR,H/H,cis-W/W,3
      2,G:5IC,H/H,cis-W/W,3
      2,C:GTP,H_e/H_e,cis-W/W,3
      2,C:G,H_ie/H_ie,cis-W/W,5
      2,CBR:G,H/H_qe,cis-W/W,3
      2,CBR:G,H/H,cis-W/W,3
      2,C:2MG,H_qe/H_qe,cis-W/W,3
      2,A:U,H_qe/H_qe,cis-W/W,4
      2,A:U,H_i/H_qe,cis-W/W,3
      2,A:U,H_ie/H_e,cis-W/W,3
      2,A:U,H/H_qe,cis-W/W,4
      2,A:IU,H/H,cis-W/W,2
      1,U:RIA,H/H,cis-W/W,2
      1,U:A,H_i/H_qe,cis-W/W,3
      1,U:A,H_i/H,cis-W/W,3
      1,U:A,H_i/H,cis-W/W,2
      1,U:A,H_e/H_ie,cis-W/W,3
      1,SSU:A,H/H,cis-W/W,2
      1,S4C:G,H/H,cis-W/W,3
      1,OMU:A2M,H/H,cis-W/W,2
      1,OMG:OMC,H_qe/H_qe,cis-W/W,3
      1,OMG:OMC,H_e/H_e,cis-W/W,7
      1,OMG:OMC,H_e/H_e,cis-W/W,6
      1,OMC:OMG,H_qe/H_qe,cis-W/W,3
      1,LG:LC,H_qe/H_qe,cis-W/W,3
      1,LG:LC,H_e/H_e,cis-W/W,3
      1,LC:LG,H_qe/H_qe,cis-W/W,3
      1,LC:LG,H/H,cis-W/W,5
      1,G:S4C,H/H,cis-W/W,3
      1,G:CSL,H/H,cis-W/W,3
      1,G:C,H_e/H_ie,cis-W/W,4
      1,G:CB2,H/H,cis-W/W,3
      1,G:A5M,H/H,cis-W/W,3
      1,G:5MC,H_qe/H,cis-W/W,3
      1,G48:C43,H/H,cis-W/W,4
      1,DG:C,H_e/H_e,cis-W/W,3
      1,DC:G,H/H_qe,cis-W/W,3
      1,DA:U,H/H,cis-W/W,2
      1,C:XUG,H/H,cis-W/W,3
      1,C:G,H_i/H_i,cis-W/W,4
      1,C:G,H_ie/H_ie,cis-W/W,4
      1,C:G,H_e/H_ie,cis-W/W,5
      1,C:DG,H/H_i,cis-W/W,3
      1,CBR:G,H_e/H_e,cis-W/W,3
      1,CB2:G,H/H,cis-W/W,3
      1,C:7MG,H_e/H_e,cis-W/W,3
      1,C:2MG,H/H_qe,cis-W/W,3
      1,A:U,H_qe/H_i,cis-W/W,3
      1,A:U,H_e/H_ie,cis-W/W,3
      1,A5M:G,H/H,cis-W/W,3
      1,A:5BU,H_qe/H_qe,cis-W/W,2
      1,A:5BU,H/H_qe,cis-W/W,2
      1,A:5BU,H/H,cis-W/W,3
      1,A2M:OMU,H/H,cis-W/W,2
      1,5MC:G,H_e/H_e,cis-W/W,3
      1,5CG:C,H_i/H,cis-W/W,3
      1,2MG:C,H_qe/H,cis-W/W,5
      1,2MG:C,H_qe/H,cis-W/W,4
      1,1SC:G,H/H,cis-W/W,3
